id,date,text,tickers,tickers_from_tags,tickers_from_keywords,has_media,ticker,company_name,industry,news_type,clean_text
64274,2024-08-30 12:03:06+00:00,"⬇️ **#SBER**** 211.3M₽ -0.08%**

🔷 **Аномальный объем **
[**Сбербанк ао**](https://www.tinkoff.ru/invest/stocks/SBER?utm_source=security_share)

Объём: 211.3M₽ (82918 лотов)
Покупка: 9% Продажа: 91%
Цена: 254.8₽

Изменение цены:
    на объеме: -0.08%
    за сегодня: -2.12%

Время: 2024-08-30 15:02:50
**Замечено Шпионом РЦБ.**
**Подключить: ****@StockSpy_bot**","['SBER', 'VTBR']",['SBER'],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,SBER 211.3M -0.08 Аномальный объем Сбербанк ао( Объём: 211.3M (82918 лотов) Покупка: 9 Продажа: 91 Цена: 254.8 Изменение цены: на объеме: -0.08 за сегодня: -2.12 Время: 2024-08-30 15:02:50 Замечено Шпионом РЦБ. Подключить: StockSpy_bot
64315,2024-09-02 15:46:28+00:00,"⬆️ **#SBER**** 399.0M₽ -0.01%**

🔷 **Аномальный объем **
[**Сбербанк ао**](https://www.tinkoff.ru/invest/stocks/SBER?utm_source=security_share)

Объём: 399.0M₽ (162271 лотов)
Покупка: 93% Продажа: 7%
Цена: 245.87₽

Изменение цены:
    на объеме: -0.01%
    за сегодня: -3.37%

Время: 2024-09-02 18:45:17
**Замечено Шпионом РЦБ.**
**Подключить: ****@StockSpy_bot**","['SBER', 'VTBR']",['SBER'],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,SBER 399.0M -0.01 Аномальный объем Сбербанк ао( Объём: 399.0M (162271 лотов) Покупка: 93 Продажа: 7 Цена: 245.87 Изменение цены: на объеме: -0.01 за сегодня: -3.37 Время: 2024-09-02 18:45:17 Замечено Шпионом РЦБ. Подключить: StockSpy_bot
64320,2024-09-03 05:45:36+00:00,"#VTBR
ВТБ улучшил прогноз выдач ипотеки в РФ на 2024г с 4.6 до 5.1 трлн рублей",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,VTBR ВТБ улучшил прогноз выдач ипотеки в РФ на 2024г с 4.6 до 5.1 трлн рублей
64328,2024-09-03 09:58:03+00:00,"#Adoption
Российские компании отдают предпочтение USDT при расчетах в криптовалюте — заместитель председателя правления Сбербанка Анатолий Попов","['SBER', 'VTBR']",[],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,Adoption Российские компании отдают предпочтение USDT при расчетах в криптовалюте заместитель председателя правления Сбербанка Анатолий Попов
64347,2024-09-04 05:21:49+00:00,"#Макро
**Ряд инвестпроектов сдвинулись вправо из-за высоких ставок, это остужает перегретую экономику — ВТБ**",['VTBR'],[],['VTBR'],False,VTBR,ВТБ,банк,industry,"Макро Ряд инвестпроектов сдвинулись вправо из-за высоких ставок, это остужает перегретую экономику ВТБ"
64351,2024-09-04 07:10:34+00:00,"#SBER
**Сбербанк планирует поддерживать рост прибыли во II полугодии на уровне темпов I полугодия** — Интерфакс","['SBER', 'VTBR']",['SBER'],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,SBER Сбербанк планирует поддерживать рост прибыли во II полугодии на уровне темпов I полугодия Интерфакс
64389,2024-09-05 04:40:12+00:00,"#VTBR
**Костин сообщил о возможности «придержать» дивиденды ВТБ за 2024 год** — РБК

ВТБ может не выплатить дивиденды акционерам за 2024 год. Глава банка сообщил, что они собираются наращивать капитальную базу, которую серьезно потеряли в результате санкций в 2022 году.",['VTBR'],['VTBR'],['VTBR'],True,VTBR,ВТБ,банк,company_specific,"VTBR Костин сообщил о возможности придержать дивиденды ВТБ за 2024 год РБК ВТБ может не выплатить дивиденды акционерам за 2024 год. Глава банка сообщил, что они собираются наращивать капитальную базу, которую серьезно потеряли в результате санкций в 2022 году."
64391,2024-09-05 05:25:20+00:00,"#Макро
**ВТБ ожидает сохранения ставки ЦБ или ее повышения до 20%**",['VTBR'],[],['VTBR'],False,VTBR,ВТБ,банк,industry,Макро ВТБ ожидает сохранения ставки ЦБ или ее повышения до 20
64487,2024-09-10 05:49:08+00:00,"#VTBR #Банки
**ВТБ повысил ставки по вкладам, максимальная составит 20%**",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,"VTBR Банки ВТБ повысил ставки по вкладам, максимальная составит 20"
64489,2024-09-10 06:57:10+00:00,"#SBER #SBERP
СБЕРБАНК В ЯНВАРЕ-АВГУСТЕ ПОЛУЧИЛ 1,053 ТРЛН РУБ. ЧИСТОЙ ПРИБЫЛИ ПО РСБУ ПРОТИВ 999,1 МЛРД РУБ. ПРИБЫЛИ ГОДОМ РАНЕЕ


[SBER](https://www.tinkoff.ru/invest/stocks/SBER?utm_source=security_share) 263.31₽
[SBERP](https://www.tinkoff.ru/invest/stocks/SBERP?utm_source=security_share) 263.73₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot","['SBER', 'VTBR']",['SBER'],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,"SBER SBERP СБЕРБАНК В ЯНВАРЕ-АВГУСТЕ ПОЛУЧИЛ 1,053 ТРЛН РУБ. ЧИСТОЙ ПРИБЫЛИ ПО РСБУ ПРОТИВ 999,1 МЛРД РУБ. ПРИБЫЛИ ГОДОМ РАНЕЕ SBER( 263.31 SBERP( 263.73 Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
64490,2024-09-10 06:57:18+00:00,"#SBER #SBERP
СБЕРБАНК В АВГУСТЕ ПОЛУЧИЛ 142,7 МЛРД РУБ. ЧИСТОЙ ПРИБЫЛИ ПО РСБУ ПРОТИВ 140,9 МЛРД РУБ. ПРИБЫЛИ ГОДОМ РАНЕЕ


[SBER](https://www.tinkoff.ru/invest/stocks/SBER?utm_source=security_share) 263.31₽
[SBERP](https://www.tinkoff.ru/invest/stocks/SBERP?utm_source=security_share) 263.73₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot","['SBER', 'VTBR']",['SBER'],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,"SBER SBERP СБЕРБАНК В АВГУСТЕ ПОЛУЧИЛ 142,7 МЛРД РУБ. ЧИСТОЙ ПРИБЫЛИ ПО РСБУ ПРОТИВ 140,9 МЛРД РУБ. ПРИБЫЛИ ГОДОМ РАНЕЕ SBER( 263.31 SBERP( 263.73 Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
64498,2024-09-10 10:43:29+00:00,"#VTBR
До конца года услуги и сервисы ВТБ станут доступны в Крыму",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,VTBR До конца года услуги и сервисы ВТБ станут доступны в Крыму
64932,2024-09-27 07:02:22+00:00,"#VTBR
ПОТРЕБНОСТЬ ВТБ В ДОПКАПИТАЛЕ ИЗ-ЗА ВВЕДЕНИЯ АНТИЦИКЛИЧЕСКОЙ НАДБАВКИ ОЦЕНИВАЕТСЯ В 60 МЛРД РУБ. - ПЕРВЫЙ ЗАМПРЕД


[VTBR](https://www.tinkoff.ru/invest/stocks/VTBR?utm_source=security_share) 91.03₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,VTBR ПОТРЕБНОСТЬ ВТБ В ДОПКАПИТАЛЕ ИЗ-ЗА ВВЕДЕНИЯ АНТИЦИКЛИЧЕСКОЙ НАДБАВКИ ОЦЕНИВАЕТСЯ В 60 МЛРД РУБ. - ПЕРВЫЙ ЗАМПРЕД VTBR( 91.03 Замечено Шпионом РЦБ. Подключить: StockSpy_bot
64933,2024-09-27 07:03:06+00:00,"#VTBR #Отчетность
🖨 Чистая прибыль ВТБ по МСФО в августе выросла на 56.8%, до 40.6 млрд рублей",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,"VTBR Отчетность Чистая прибыль ВТБ по МСФО в августе выросла на 56.8, до 40.6 млрд рублей"
64934,2024-09-27 07:03:22+00:00,"#VTBR
**ВТБ ждет прибыль по МСФО в III кв. на уровне 80-90 млрд руб., сохраняет прогноз на год в 550 млрд**
ВТБ сохраняет прогноз по прибыли на этот год в размере 550 млрд рублей, несмотря на скромный третий квартал, в котором банк планирует заработать 80-90 млрд рублей.

[VTBR](https://www.tinkoff.ru/invest/stocks/VTBR?utm_source=security_share) 91.06₽

👉[Полная новость](http://telegra.ph/VTB-zhdet-pribyl-po-MSFO-v-III-kv-na-urovne-80-90-mlrd-rub-sohranyaet-prognoz-na-god-v-550-mlrd-09-27)

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,"VTBR ВТБ ждет прибыль по МСФО в III кв. на уровне 80-90 млрд руб., сохраняет прогноз на год в 550 млрд ВТБ сохраняет прогноз по прибыли на этот год в размере 550 млрд рублей, несмотря на скромный третий квартал, в котором банк планирует заработать 80-90 млрд рублей. VTBR( 91.06 Полная новость( Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
